Longitude,Latitude,Station Name,Climate ID,Date/Time,Year,Month,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow Grnd Last Day (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),GeoUID,Region.Name,provincename
-71.23,47.56,L'ETAPE,7015791,2018-01-01,2018,1,-10.983870967741936,-24.23225806451613,-17.629032258064516,7.7,-38.1,0.0,0.0,154.8,,0.0,0.0,2416902,Lac-Pikauba (NO),Quebec
-71.23,47.56,L'ETAPE,7015791,2018-02-01,2018,2,-5.881481481481482,-18.844444444444445,-12.38888888888889,6.2,-32.1,0.0,0.0,123.4,,0.0,0.0,2416902,Lac-Pikauba (NO),Quebec
-71.23,47.56,L'ETAPE,7015791,2018-03-01,2018,3,-2.9133333333333336,-12.919354838709678,-7.98,5.9,-25.0,0.0,0.0,57.0,,0.0,0.0,2416902,Lac-Pikauba (NO),Quebec
-71.23,47.56,L'ETAPE,7015791,2018-04-01,2018,4,0.8233333333333334,-10.729999999999999,-4.963333333333334,14.1,-23.6,0.0,0.0,128.1,,0.0,0.0,2416902,Lac-Pikauba (NO),Quebec
-71.23,47.56,L'ETAPE,7015791,2018-05-01,2018,5,13.59032258064516,-2.135483870967742,5.745161290322581,27.6,-9.0,0.0,0.0,74.9,,34.0,46.0,2416902,Lac-Pikauba (NO),Quebec
-71.23,47.56,L'ETAPE,7015791,2018-06-01,2018,6,17.34,3.6300000000000003,10.506666666666666,24.4,-2.8,0.0,0.0,78.7,,23.0,56.0,2416902,Lac-Pikauba (NO),Quebec
-71.23,47.56,L'ETAPE,7015791,2018-07-01,2018,7,22.461290322580645,9.83548387096774,16.161290322580644,28.6,0.1,0.0,0.0,152.0,,20.0,48.0,2416902,Lac-Pikauba (NO),Quebec
-71.23,47.56,L'ETAPE,7015791,2018-08-01,2018,8,20.985185185185188,8.174074074074074,14.574074074074074,26.0,0.3,0.0,0.0,108.0,,21.0,45.0,2416902,Lac-Pikauba (NO),Quebec
-71.23,47.56,L'ETAPE,7015791,2018-09-01,2018,9,15.610000000000001,4.083333333333333,9.836666666666668,25.0,-6.4,0.0,0.0,103.3,,18.0,57.0,2416902,Lac-Pikauba (NO),Quebec
-71.23,47.56,L'ETAPE,7015791,2018-10-01,2018,10,3.264516129032258,-4.609677419354839,-0.6806451612903226,16.7,-16.7,0.0,0.0,154.5,,20.0,64.0,2416902,Lac-Pikauba (NO),Quebec
-71.23,47.56,L'ETAPE,7015791,2018-11-01,2018,11,-4.056666666666667,-10.676666666666668,-7.3533333333333335,4.6,-23.3,0.0,0.0,148.1,,22.0,54.0,2416902,Lac-Pikauba (NO),Quebec
-71.23,47.56,L'ETAPE,7015791,2018-12-01,2018,12,-6.47741935483871,-19.193548387096776,-12.83548387096774,8.0,-32.4,0.0,0.0,98.0,,4.0,45.0,2416902,Lac-Pikauba (NO),Quebec
-71.23,47.56,L'ETAPE,7015791,2024-01-01,2024,1,-8.519354838709678,-18.5258064516129,-13.519354838709678,-2.2,-30.0,0.0,0.0,90.9,,21.0,46.0,2416902,Lac-Pikauba (NO),Quebec
-71.22,46.25,ST PIERRE DE BROUGHTON,7027656,2018-01-01,2018,1,-5.97741935483871,-16.45806451612903,-11.241935483870968,11.7,-30.1,30.0,33.1,39.5,15.0,0.0,0.0,2431135,Saint-Pierre-de-Broughton (MÉ),Quebec
-71.22,46.25,ST PIERRE DE BROUGHTON,7027656,2018-02-01,2018,2,-0.23571428571428563,-12.096428571428572,-6.171428571428572,13.8,-23.9,29.7,37.6,67.3,5.0,0.0,0.0,2431135,Saint-Pierre-de-Broughton (MÉ),Quebec
-71.22,46.25,ST PIERRE DE BROUGHTON,7027656,2018-03-01,2018,3,0.7967741935483871,-7.990322580645161,,10.4,-20.3,15.4,55.5,70.9,10.0,0.0,0.0,2431135,Saint-Pierre-de-Broughton (MÉ),Quebec
-71.22,46.25,ST PIERRE DE BROUGHTON,7027656,2018-04-01,2018,4,5.533333333333333,-4.06,,19.6,-16.5,105.6,21.4,127.0,0.0,0.0,0.0,2431135,Saint-Pierre-de-Broughton (MÉ),Quebec
-71.22,46.25,ST PIERRE DE BROUGHTON,7027656,2018-05-01,2018,5,19.396774193548385,4.961290322580646,,30.5,-3.9,73.6,0.0,73.6,0.0,0.0,0.0,2431135,Saint-Pierre-de-Broughton (MÉ),Quebec
-71.22,46.25,ST PIERRE DE BROUGHTON,7027656,2018-06-01,2018,6,21.07,8.483333333333333,,27.6,0.4,80.8,0.0,80.8,0.0,0.0,0.0,2431135,Saint-Pierre-de-Broughton (MÉ),Quebec
-71.22,46.25,ST PIERRE DE BROUGHTON,7027656,2018-07-01,2018,7,26.070967741935487,14.0,,32.3,5.7,144.0,0.0,144.0,0.0,0.0,0.0,2431135,Saint-Pierre-de-Broughton (MÉ),Quebec
-71.22,46.25,ST PIERRE DE BROUGHTON,7027656,2018-08-01,2018,8,24.91290322580645,13.587096774193547,,29.2,5.2,102.0,0.0,102.0,0.0,0.0,0.0,2431135,Saint-Pierre-de-Broughton (MÉ),Quebec
-71.22,46.25,ST PIERRE DE BROUGHTON,7027656,2018-09-01,2018,9,19.416666666666668,7.9433333333333325,,27.3,-3.6,38.2,0.0,38.2,0.0,0.0,0.0,2431135,Saint-Pierre-de-Broughton (MÉ),Quebec
-71.22,46.25,ST PIERRE DE BROUGHTON,7027656,2018-10-01,2018,10,7.593548387096774,0.13870967741935486,,23.3,-9.7,84.5,11.0,95.5,0.0,0.0,0.0,2431135,Saint-Pierre-de-Broughton (MÉ),Quebec
-71.22,46.25,ST PIERRE DE BROUGHTON,7027656,2018-11-01,2018,11,-0.23666666666666666,-6.753333333333333,,9.4,-20.9,42.199999999999996,73.3,115.5,24.0,0.0,0.0,2431135,Saint-Pierre-de-Broughton (MÉ),Quebec
-71.22,46.25,ST PIERRE DE BROUGHTON,7027656,2018-12-01,2018,12,-3.0354838709677416,-13.451612903225806,,10.0,-25.8,55.0,27.7,77.9,2.0,0.0,0.0,2431135,Saint-Pierre-de-Broughton (MÉ),Quebec
-71.22,46.25,ST PIERRE DE BROUGHTON,7027656,2024-01-01,2024,1,-4.854838709677419,-12.964516129032257,,1.8,-23.4,0.0,51.6,47.0,30.0,0.0,0.0,2431135,Saint-Pierre-de-Broughton (MÉ),Quebec
-71.1,46.82,LAUZON,7024254,2018-01-01,2018,1,-7.77741935483871,-17.141935483870967,-12.48709677419355,10.0,-33.8,0.0,92.0,67.0,40.0,0.0,0.0,2425213,Lévis (V),Quebec
-71.1,46.82,LAUZON,7024254,2018-02-01,2018,2,-2.207142857142857,-13.292857142857143,-7.771428571428571,6.9,-24.6,0.0,68.0,60.0,67.0,0.0,0.0,2425213,Lévis (V),Quebec
-71.1,46.82,LAUZON,7024254,2018-03-01,2018,3,1.096774193548387,-6.158064516129032,,8.1,-17.9,0.0,42.3,42.3,45.0,0.0,0.0,2425213,Lévis (V),Quebec
-71.1,46.82,LAUZON,7024254,2018-04-01,2018,4,5.346666666666667,-3.76,,17.3,-15.7,131.4,48.0,156.7,0.0,0.0,0.0,2425213,Lévis (V),Quebec
-71.1,46.82,LAUZON,7024254,2018-05-01,2018,5,18.796774193548387,4.367741935483871,,31.9,-2.9,52.5,0.0,52.5,0.0,0.0,0.0,2425213,Lévis (V),Quebec
-71.1,46.82,LAUZON,7024254,2018-06-01,2018,6,20.96333333333333,9.47,,27.6,2.7,147.7,0.0,147.7,,0.0,0.0,2425213,Lévis (V),Quebec
-71.1,46.82,LAUZON,7024254,2018-07-01,2018,7,26.958064516129035,14.864516129032259,,32.6,6.2,34.6,0.0,34.6,0.0,0.0,0.0,2425213,Lévis (V),Quebec
-71.1,46.82,LAUZON,7024254,2018-08-01,2018,8,25.625806451612902,14.187096774193549,,30.1,7.0,82.9,0.0,82.9,0.0,0.0,0.0,2425213,Lévis (V),Quebec
-71.1,46.82,LAUZON,7024254,2018-09-01,2018,9,19.486666666666668,8.306666666666667,,28.6,-4.1,73.3,0.0,73.3,0.0,0.0,0.0,2425213,Lévis (V),Quebec
-71.1,46.82,LAUZON,7024254,2018-10-01,2018,10,7.474193548387096,0.7354838709677419,,17.0,-9.7,70.89999999999999,0.5,70.89999999999999,0.0,0.0,0.0,2425213,Lévis (V),Quebec
-71.1,46.82,LAUZON,7024254,2018-11-01,2018,11,-0.6366666666666667,-6.243333333333334,,9.5,-18.3,60.0,45.2,92.2,18.0,0.0,0.0,2425213,Lévis (V),Quebec
-71.1,46.82,LAUZON,7024254,2018-12-01,2018,12,-4.483870967741935,-13.212903225806452,,3.8,-27.4,0.0,64.0,56.0,23.0,0.0,0.0,2425213,Lévis (V),Quebec
-71.1,46.82,LAUZON,7024254,2024-01-01,2024,1,-5.151612903225806,-13.158064516129032,,1.2,-22.4,0.0,0.0,0.0,,0.0,0.0,2425213,Lévis (V),Quebec
-71.08,46.5,SCOTT,7027840,2018-01-01,2018,1,-6.580645161290323,-16.748387096774195,-11.687096774193549,13.3,-31.0,18.2,109.0,121.2,11.0,0.0,0.0,2426030,Sainte-Marie (V),Quebec
-71.08,46.5,SCOTT,7027840,2018-02-01,2018,2,-0.9285714285714286,-11.889285714285716,-6.432142857142857,9.3,-23.8,30.6,69.0,99.6,12.0,0.0,0.0,2426030,Sainte-Marie (V),Quebec
-71.08,46.5,SCOTT,7027840,2018-03-01,2018,3,1.4129032258064516,-6.464516129032258,,11.0,-19.4,15.4,37.0,52.4,8.0,0.0,0.0,2426030,Sainte-Marie (V),Quebec
-71.08,46.5,SCOTT,7027840,2018-04-01,2018,4,6.213333333333334,-2.8366666666666664,,20.0,-14.3,101.2,33.0,134.2,0.0,0.0,0.0,2426030,Sainte-Marie (V),Quebec
-71.08,46.5,SCOTT,7027840,2018-05-01,2018,5,19.796774193548387,5.287096774193548,,31.7,-2.3,68.8,0.0,68.8,0.0,0.0,0.0,2426030,Sainte-Marie (V),Quebec
-71.08,46.5,SCOTT,7027840,2018-06-01,2018,6,21.896666666666665,10.04,,29.2,2.0,92.3,0.0,92.3,0.0,0.0,0.0,2426030,Sainte-Marie (V),Quebec
-71.08,46.5,SCOTT,7027840,2018-07-01,2018,7,27.73548387096774,15.748387096774193,,33.6,6.9,61.9,0.0,61.9,0.0,0.0,0.0,2426030,Sainte-Marie (V),Quebec
-71.08,46.5,SCOTT,7027840,2018-08-01,2018,8,26.358064516129033,15.570967741935483,,30.3,7.1,110.7,0.0,110.7,0.0,0.0,0.0,2426030,Sainte-Marie (V),Quebec
-71.08,46.5,SCOTT,7027840,2018-09-01,2018,9,20.38,9.406666666666666,,28.4,-3.0,99.1,0.0,99.1,0.0,0.0,0.0,2426030,Sainte-Marie (V),Quebec
-71.08,46.5,SCOTT,7027840,2018-10-01,2018,10,8.470967741935485,1.2451612903225806,,23.4,-7.5,90.0,13.0,103.0,0.0,0.0,0.0,2426030,Sainte-Marie (V),Quebec
-71.08,46.5,SCOTT,7027840,2018-11-01,2018,11,-0.053333333333333316,-5.806666666666667,,11.3,-19.4,73.8,48.0,120.8,,0.0,0.0,2426030,Sainte-Marie (V),Quebec
-71.08,46.5,SCOTT,7027840,2018-12-01,2018,12,-3.2870967741935484,-12.193548387096774,,7.4,-23.7,0.0,0.0,0.0,,0.0,0.0,2426030,Sainte-Marie (V),Quebec
-71.08,46.5,SCOTT,7027840,2024-01-01,2024,1,-3.9935483870967743,-12.551612903225807,,2.0,-22.8,1.2,71.4,72.6,22.0,0.0,0.0,2426030,Sainte-Marie (V),Quebec
-71.05,46.33,ST SEVERIN,7027733,2018-01-01,2018,1,-7.029032258064516,-16.361290322580643,-11.719354838709679,12.1,-28.1,0.0,0.0,0.0,,0.0,0.0,2427065,Saint-Frédéric (PE),Quebec
-71.05,46.33,ST SEVERIN,7027733,2018-02-01,2018,2,-1.3392857142857142,-11.171428571428573,-6.267857142857143,13.2,-23.7,0.0,0.0,0.0,,0.0,0.0,2427065,Saint-Frédéric (PE),Quebec
-71.05,46.33,ST SEVERIN,7027733,2018-03-01,2018,3,-0.0774193548387096,-6.84516129032258,,9.3,-18.8,0.0,0.0,0.0,,0.0,0.0,2427065,Saint-Frédéric (PE),Quebec
-71.05,46.33,ST SEVERIN,7027733,2018-04-01,2018,4,4.876666666666667,-3.216666666666667,,18.8,-13.2,5.0,0.0,5.0,0.0,0.0,0.0,2427065,Saint-Frédéric (PE),Quebec
-71.05,46.33,ST SEVERIN,7027733,2018-05-01,2018,5,19.051612903225806,5.699999999999999,,31.0,-2.9,40.199999999999996,0.0,40.199999999999996,0.0,0.0,0.0,2427065,Saint-Frédéric (PE),Quebec
-71.05,46.33,ST SEVERIN,7027733,2018-06-01,2018,6,20.946666666666665,10.053333333333335,,27.7,3.0,64.8,0.0,64.8,0.0,0.0,0.0,2427065,Saint-Frédéric (PE),Quebec
-71.05,46.33,ST SEVERIN,7027733,2018-07-01,2018,7,26.293548387096774,15.396774193548387,,32.4,7.2,21.0,0.0,21.0,,0.0,0.0,2427065,Saint-Frédéric (PE),Quebec
-71.05,46.33,ST SEVERIN,7027733,2018-08-01,2018,8,25.26451612903226,14.680645161290323,,29.5,6.7,34.4,0.0,34.4,0.0,0.0,0.0,2427065,Saint-Frédéric (PE),Quebec
-71.05,46.33,ST SEVERIN,7027733,2018-09-01,2018,9,19.540000000000003,8.616666666666667,,27.3,-3.2,75.0,0.0,75.0,,0.0,0.0,2427065,Saint-Frédéric (PE),Quebec
-71.05,46.33,ST SEVERIN,7027733,2018-10-01,2018,10,7.361290322580645,0.7225806451612903,,23.5,-9.0,8.2,0.0,8.2,,0.0,0.0,2427065,Saint-Frédéric (PE),Quebec
-71.05,46.33,ST SEVERIN,7027733,2018-11-01,2018,11,-0.6266666666666667,-6.0633333333333335,,9.9,-20.2,0.0,16.0,16.0,,0.0,0.0,2427065,Saint-Frédéric (PE),Quebec
-71.05,46.33,ST SEVERIN,7027733,2018-12-01,2018,12,-3.6967741935483875,-12.32258064516129,,8.8,-24.2,0.0,0.0,0.0,,0.0,0.0,2427065,Saint-Frédéric (PE),Quebec
-71.05,46.33,ST SEVERIN,7027733,2024-01-01,2024,1,,,,,,0.0,0.0,0.0,,0.0,0.0,2427065,Saint-Frédéric (PE),Quebec
-71.0,48.33,BAGOTVILLE A,7060400,2018-01-01,2018,1,-9.941935483870967,-21.280645161290323,-15.638709677419355,12.5,-34.7,10.200000000000001,92.39999999999999,102.6,121.0,27.0,70.0,2494068,Saguenay (V),Quebec
-71.0,48.33,BAGOTVILLE A,7060400,2018-02-01,2018,2,-4.660714285714286,-17.367857142857144,-11.035714285714286,5.0,-27.3,6.0,28.7,34.7,102.0,31.0,63.0,2494068,Saguenay (V),Quebec
-71.0,48.33,BAGOTVILLE A,7060400,2018-03-01,2018,3,1.2967741935483872,-7.95483870967742,-3.3419354838709676,11.8,-20.0,4.2,22.8,27.0,47.0,29.0,70.0,2494068,Saguenay (V),Quebec
-71.0,48.33,BAGOTVILLE A,7060400,2018-04-01,2018,4,5.0600000000000005,-5.04,0.006666666666666525,20.4,-16.1,29.2,25.1,54.3,12.0,28.0,65.0,2494068,Saguenay (V),Quebec
-71.0,48.33,BAGOTVILLE A,7060400,2018-05-01,2018,5,16.929032258064513,2.135483870967742,9.558064516129033,33.6,-4.5,82.5,0.0,82.5,,28.0,69.0,2494068,Saguenay (V),Quebec
-71.0,48.33,BAGOTVILLE A,7060400,2018-06-01,2018,6,22.040000000000003,8.516666666666667,15.3,31.4,2.0,71.9,0.0,71.9,,26.0,61.0,2494068,Saguenay (V),Quebec
-71.0,48.33,BAGOTVILLE A,7060400,2018-07-01,2018,7,27.89032258064516,14.46774193548387,21.203225806451613,36.9,5.9,81.3,0.0,81.3,,27.0,72.0,2494068,Saguenay (V),Quebec
-71.0,48.33,BAGOTVILLE A,7060400,2018-08-01,2018,8,25.87741935483871,13.735483870967743,19.825806451612905,32.3,3.5,73.6,0.0,73.6,,28.0,70.0,2494068,Saguenay (V),Quebec
-71.0,48.33,BAGOTVILLE A,7060400,2018-09-01,2018,9,19.58,6.739999999999999,13.18,31.0,-3.2,104.0,0.0,104.0,,27.0,82.0,2494068,Saguenay (V),Quebec
-71.0,48.33,BAGOTVILLE A,7060400,2018-10-01,2018,10,6.267741935483872,-0.9161290322580646,2.6870967741935483,21.9,-10.9,107.8,3.9,111.7,,26.0,72.0,2494068,Saguenay (V),Quebec
-71.0,48.33,BAGOTVILLE A,7060400,2018-11-01,2018,11,-1.22,-7.413333333333333,-4.323333333333333,8.9,-21.3,38.6,44.8,78.39999999999999,20.0,25.0,67.0,2494068,Saguenay (V),Quebec
-71.0,48.33,BAGOTVILLE A,7060400,2018-12-01,2018,12,-6.248387096774193,-15.370967741935484,-10.832258064516129,5.7,-28.5,23.0,37.7,52.300000000000004,24.0,27.0,67.0,2494068,Saguenay (V),Quebec
-71.0,48.33,BAGOTVILLE A,7060400,2024-01-01,2024,1,-5.929032258064516,-16.22258064516129,-11.103225806451613,-0.2,-28.1,0.0,74.4,50.5,29.0,10.0,78.0,2494068,Saguenay (V),Quebec
-70.97,46.07,ST EPHREM,7027200,2018-01-01,2018,1,-6.5,-16.809677419354838,-11.670967741935485,11.3,-31.3,31.6,40.6,72.2,26.0,0.0,0.0,2427008,Saint-Victor (MÉ),Quebec
-70.97,46.07,ST EPHREM,7027200,2018-02-01,2018,2,-0.8357142857142856,-12.507142857142856,-6.685714285714285,11.6,-24.8,4.0,5.0,9.0,,0.0,0.0,2427008,Saint-Victor (MÉ),Quebec
-70.97,46.07,ST EPHREM,7027200,2018-03-01,2018,3,1.4,-8.586363636363636,,9.9,-21.6,1.0,49.0,50.0,40.0,0.0,0.0,2427008,Saint-Victor (MÉ),Quebec
-70.97,46.07,ST EPHREM,7027200,2018-04-01,2018,4,5.510000000000001,-3.75,,19.3,-16.2,48.0,6.0,54.0,0.0,0.0,0.0,2427008,Saint-Victor (MÉ),Quebec
-70.97,46.07,ST EPHREM,7027200,2018-05-01,2018,5,19.887096774193548,4.496774193548387,,31.6,-4.6,40.8,0.0,40.8,,0.0,0.0,2427008,Saint-Victor (MÉ),Quebec
-70.97,46.07,ST EPHREM,7027200,2018-06-01,2018,6,21.163333333333334,8.786666666666667,,28.5,0.3,92.0,0.0,92.0,0.0,0.0,0.0,2427008,Saint-Victor (MÉ),Quebec
-70.97,46.07,ST EPHREM,7027200,2018-07-01,2018,7,26.296774193548387,13.745161290322581,,32.7,5.0,85.0,0.0,85.0,,0.0,0.0,2427008,Saint-Victor (MÉ),Quebec
-70.97,46.07,ST EPHREM,7027200,2018-08-01,2018,8,25.248387096774195,13.451612903225806,,29.6,4.3,12.0,0.0,12.0,,0.0,0.0,2427008,Saint-Victor (MÉ),Quebec
-70.97,46.07,ST EPHREM,7027200,2018-09-01,2018,9,19.92,7.73,,27.5,-3.6,0.0,0.0,0.0,,0.0,0.0,2427008,Saint-Victor (MÉ),Quebec
-70.97,46.07,ST EPHREM,7027200,2018-10-01,2018,10,7.983870967741935,0.3903225806451613,,22.5,-9.8,0.0,0.0,0.0,,0.0,0.0,2427008,Saint-Victor (MÉ),Quebec
-70.97,46.07,ST EPHREM,7027200,2018-11-01,2018,11,,,,,,0.0,0.0,0.0,,0.0,0.0,2427008,Saint-Victor (MÉ),Quebec
-70.97,46.07,ST EPHREM,7027200,2018-12-01,2018,12,-2.874193548387097,-13.561290322580644,,9.6,-25.8,0.0,0.0,0.0,,0.0,0.0,2427008,Saint-Victor (MÉ),Quebec
-70.97,46.07,ST EPHREM,7027200,2024-01-01,2024,1,-4.432258064516129,-13.003225806451614,,2.8,-24.2,0.0,0.0,0.0,,0.0,0.0,2427008,Saint-Victor (MÉ),Quebec
-70.88,46.87,SAINT MICHEL,7057567,2018-01-01,2018,1,-7.467741935483871,-16.43548387096774,-11.970967741935485,9.4,-32.6,0.0,21.5,21.5,48.0,0.0,0.0,2419110,Saint-Michel-de-Bellechasse (MÉ),Quebec
-70.88,46.87,SAINT MICHEL,7057567,2018-02-01,2018,2,-1.55,-13.089285714285714,-7.332142857142856,7.5,-24.7,7.5,26.6,34.1,71.0,0.0,0.0,2419110,Saint-Michel-de-Bellechasse (MÉ),Quebec
-70.88,46.87,SAINT MICHEL,7057567,2018-03-01,2018,3,1.0258064516129033,-6.035483870967742,,8.7,-19.1,10.1,5.6,15.7,50.0,0.0,0.0,2419110,Saint-Michel-de-Bellechasse (MÉ),Quebec
-70.88,46.87,SAINT MICHEL,7057567,2018-04-01,2018,4,5.913333333333333,-3.893333333333333,,18.7,-16.5,77.4,36.2,113.6,,0.0,0.0,2419110,Saint-Michel-de-Bellechasse (MÉ),Quebec
-70.88,46.87,SAINT MICHEL,7057567,2018-05-01,2018,5,19.074193548387097,4.629032258064516,,33.4,-2.9,46.0,0.0,46.0,,0.0,0.0,2419110,Saint-Michel-de-Bellechasse (MÉ),Quebec
-70.88,46.87,SAINT MICHEL,7057567,2018-06-01,2018,6,21.623333333333335,9.97,,29.0,3.6,100.5,0.0,100.5,0.0,0.0,0.0,2419110,Saint-Michel-de-Bellechasse (MÉ),Quebec
-70.88,46.87,SAINT MICHEL,7057567,2018-07-01,2018,7,28.016129032258064,15.138709677419355,,34.6,6.9,52.1,0.0,52.1,0.0,0.0,0.0,2419110,Saint-Michel-de-Bellechasse (MÉ),Quebec
-70.88,46.87,SAINT MICHEL,7057567,2018-08-01,2018,8,26.64516129032258,14.7,,31.3,6.2,76.9,0.0,76.9,0.0,0.0,0.0,2419110,Saint-Michel-de-Bellechasse (MÉ),Quebec
-70.88,46.87,SAINT MICHEL,7057567,2018-09-01,2018,9,20.040000000000003,8.676666666666668,,29.6,-3.7,84.4,0.0,84.4,0.0,0.0,0.0,2419110,Saint-Michel-de-Bellechasse (MÉ),Quebec
-70.88,46.87,SAINT MICHEL,7057567,2018-10-01,2018,10,7.880645161290323,1.0096774193548388,,17.1,-10.3,103.7,0.0,103.7,0.0,0.0,0.0,2419110,Saint-Michel-de-Bellechasse (MÉ),Quebec
-70.88,46.87,SAINT MICHEL,7057567,2018-11-01,2018,11,-0.11333333333333334,-5.8533333333333335,,10.0,-17.3,78.7,41.8,120.5,22.0,0.0,0.0,2419110,Saint-Michel-de-Bellechasse (MÉ),Quebec
-70.88,46.87,SAINT MICHEL,7057567,2018-12-01,2018,12,-3.954838709677419,-12.780645161290321,,4.5,-26.5,60.4,39.0,96.39999999999999,,0.0,0.0,2419110,Saint-Michel-de-Bellechasse (MÉ),Quebec
-70.88,46.87,SAINT MICHEL,7057567,2024-01-01,2024,1,-4.319354838709677,-12.490322580645161,,1.8,-22.2,0.0,19.3,19.3,33.0,0.0,0.0,2419110,Saint-Michel-de-Bellechasse (MÉ),Quebec
-70.87,45.6,LAC MEGANTIC 2,7023677,2018-01-01,2018,1,-5.793548387096774,-15.516129032258064,-10.670967741935485,10.9,-28.4,17.6,36.0,46.0,35.0,0.0,0.0,2430025,Frontenac (MÉ),Quebec
-70.87,45.6,LAC MEGANTIC 2,7023677,2018-02-01,2018,2,-0.292857142857143,-10.814285714285715,-5.567857142857143,17.0,-24.1,26.6,43.6,66.2,30.0,0.0,0.0,2430025,Frontenac (MÉ),Quebec
-70.87,45.6,LAC MEGANTIC 2,7023677,2018-03-01,2018,3,0.6064516129032259,-7.683870967741935,,12.0,-21.2,15.4,81.8,97.19999999999999,,0.0,0.0,2430025,Frontenac (MÉ),Quebec
-70.87,45.6,LAC MEGANTIC 2,7023677,2018-04-01,2018,4,5.246666666666667,-3.683333333333333,,19.0,-14.5,93.60000000000001,11.4,99.8,0.0,0.0,0.0,2430025,Frontenac (MÉ),Quebec
-70.87,45.6,LAC MEGANTIC 2,7023677,2018-05-01,2018,5,19.461290322580645,5.738709677419355,,30.0,-2.5,9.8,0.0,9.8,0.0,0.0,0.0,2430025,Frontenac (MÉ),Quebec
-70.87,45.6,LAC MEGANTIC 2,7023677,2018-06-01,2018,6,20.613333333333333,9.34,,27.6,2.4,109.19999999999999,0.0,109.19999999999999,0.0,0.0,0.0,2430025,Frontenac (MÉ),Quebec
-70.87,45.6,LAC MEGANTIC 2,7023677,2018-07-01,2018,7,25.55806451612903,14.729032258064517,,31.5,7.0,69.0,0.0,69.0,0.0,0.0,0.0,2430025,Frontenac (MÉ),Quebec
-70.87,45.6,LAC MEGANTIC 2,7023677,2018-08-01,2018,8,24.712903225806453,14.577419354838709,,30.0,6.5,109.6,0.0,109.6,0.0,0.0,0.0,2430025,Frontenac (MÉ),Quebec
-70.87,45.6,LAC MEGANTIC 2,7023677,2018-09-01,2018,9,19.52,9.376666666666667,,27.0,-2.0,57.9,0.0,57.9,0.0,0.0,0.0,2430025,Frontenac (MÉ),Quebec
-70.87,45.6,LAC MEGANTIC 2,7023677,2018-10-01,2018,10,8.53225806451613,0.9451612903225807,,23.0,-6.9,68.60000000000001,5.0,73.60000000000001,0.0,0.0,0.0,2430025,Frontenac (MÉ),Quebec
-70.87,45.6,LAC MEGANTIC 2,7023677,2018-11-01,2018,11,0.1733333333333333,-6.1033333333333335,,10.7,-21.2,65.60000000000001,78.6,127.80000000000001,32.0,0.0,0.0,2430025,Frontenac (MÉ),Quebec
-70.87,45.6,LAC MEGANTIC 2,7023677,2018-12-01,2018,12,-2.203225806451613,-11.832258064516129,,12.0,-24.5,59.6,37.4,97.0,0.0,0.0,0.0,2430025,Frontenac (MÉ),Quebec
-70.87,45.6,LAC MEGANTIC 2,7023677,2024-01-01,2024,1,,,,,,0.0,0.0,0.0,,0.0,0.0,2430025,Frontenac (MÉ),Quebec
-70.7,46.15,ST GEORGES,7027283,2018-01-01,2018,1,-6.5,-16.393548387096775,-11.45483870967742,9.0,-30.0,33.4,44.0,77.4,20.0,0.0,0.0,2427028,Beauceville (V),Quebec
-70.7,46.15,ST GEORGES,7027283,2018-02-01,2018,2,-0.5035714285714287,-12.607142857142858,-6.560714285714285,10.0,-25.5,35.6,42.0,77.6,24.0,0.0,0.0,2427028,Beauceville (V),Quebec
-70.7,46.15,ST GEORGES,7027283,2018-03-01,2018,3,1.9451612903225806,-6.335483870967742,,10.0,-20.0,11.6,29.0,40.6,4.0,0.0,0.0,2427028,Beauceville (V),Quebec
-70.7,46.15,ST GEORGES,7027283,2018-04-01,2018,4,6.196666666666667,-3.08,,20.0,-14.0,116.19999999999999,3.0,119.19999999999999,0.0,0.0,0.0,2427028,Beauceville (V),Quebec
-70.7,46.15,ST GEORGES,7027283,2018-05-01,2018,5,19.635483870967743,4.283870967741936,,30.5,-4.0,56.0,0.0,56.0,0.0,0.0,0.0,2427028,Beauceville (V),Quebec
-70.7,46.15,ST GEORGES,7027283,2018-06-01,2018,6,20.863333333333333,8.483333333333333,,28.0,1.0,88.4,0.0,88.4,0.0,0.0,0.0,2427028,Beauceville (V),Quebec
-70.7,46.15,ST GEORGES,7027283,2018-07-01,2018,7,26.838709677419356,13.77741935483871,,32.0,5.0,134.2,0.0,134.2,0.0,0.0,0.0,2427028,Beauceville (V),Quebec
-70.7,46.15,ST GEORGES,7027283,2018-08-01,2018,8,26.52258064516129,14.174193548387096,,31.0,6.0,116.6,0.0,116.6,0.0,0.0,0.0,2427028,Beauceville (V),Quebec
-70.7,46.15,ST GEORGES,7027283,2018-09-01,2018,9,20.826666666666664,8.683333333333334,,29.0,-2.5,87.6,0.0,87.6,0.0,0.0,0.0,2427028,Beauceville (V),Quebec
-70.7,46.15,ST GEORGES,7027283,2018-10-01,2018,10,8.861290322580645,1.6225806451612903,,24.0,-9.0,61.4,0.0,61.4,0.0,0.0,0.0,2427028,Beauceville (V),Quebec
